Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2000-12-12,0.008116378678072755,-0.024673444144918,0.8209542269900489,1.1239782016310556,33.69781552779715,0.017632127012341896,0.010895471566187087,32.461873634100854,-0.04183508746508726,-0.00026309588557757446,0.18987382294535798,0.170449745616328,-0.006556733213653417,-0.0002625246131901329,0.05663840531900037,0.00037002775630353584,-0.04090620150106358,28.5,1.5,29.69
2000-12-13,-0.04090620150106358,-0.04902258017913634,0.969300835522251,0.0,25.15498355184836,0.019678862206069108,-0.020618556704396496,36.97270470913558,-0.04433426601108937,-0.0006843076332298872,0.12692830508079067,-0.12713785211456274,-0.008194336210959823,0.003930650996859725,-0.05154717667216225,-0.006309169193264721,-0.021277398447284965,27.9,1.6199999999999974,28.5
2000-12-14,-0.021277398447284965,0.019628803053778617,0.9657449499171814,-5.263157894718973,21.809683920621993,0.0266072004315653,-0.03151902249711358,27.482678980025497,-0.04698195768866057,-0.001595527018989927,0.12347573873547335,-0.029476300179932073,-0.014113943693526846,-0.011662195397018646,0.050742994883748685,0.0014880955127017188,0.03348330412678867,28.85,0.9499999999999993,27.9
2000-12-15,0.03348330412678867,0.05476070257407363,0.7404537407702383,-2.829235432796129,37.581390117943364,0.025035260435010424,-0.0009695962358853283,44.67640918020757,-0.03987942012740192,0.0026749889083400383,0.23245188934799949,0.07209735374058522,-0.02169638983112702,-0.004242537740541205,0.06576966160538278,0.00519096456696987,0.02735213248962588,29.65,0.7699999999999996,28.85
2000-12-18,0.02735213248962588,-0.006131171637162789,0.7066719662423516,4.035087719284083,48.15008552560937,0.02583724819277671,0.02531295386601662,62.15644819507527,-0.030055573016228118,0.007567104232717413,0.32101263801550695,0.21467248224511365,0.008038329510869746,0.0015046247915373669,0.04240266550534498,-0.0025921140231247447,-0.029086738301834152,28.8,1.25,29.65
2000-12-19,-0.029086738301834152,-0.05643887079146003,0.9323705339545563,3.225806451601349,39.60093580562581,0.0220082471739368,0.0020876826687472594,42.98056154950578,-0.02838204213038957,0.00690068442305334,0.26980499394701474,0.04555878522806443,-0.013042637538261572,0.0012374051428643417,-0.019318989755036382,0.0,-0.11505239225885121,25.67,1.9499999999999993,28.8
2000-12-20,-0.11505239225885121,-0.08596565395701705,0.9086208159791681,-11.02253032925122,22.1907254566906,0.0596310317369752,-0.08887626890363842,23.271276593887933,-0.04620305162885197,-0.0044121493461603545,0.051043222273072855,0.11593159287845752,-0.031796137769984203,-0.011013522817912411,0.15546429166000653,0.010328383957614424,0.014694773316326869,26.05,0.75,25.67
2000-12-21,0.014694773316326869,0.12974716557517807,0.745170966661678,-12.141652613787038,26.874418321380148,0.06953455540118195,-0.06308444828419235,31.743666167057185,-0.05025062119036422,-0.006046224450728929,0.12416385102382652,-0.4765725795812198,0.007969801202207529,-0.004116705294835094,-0.06777837838847697,0.0043940019433346715,0.004977992282377951,26.18,1.1999999999999993,26.05
2000-12-22,0.004977992282377951,-0.009716781033948917,0.5883866761600018,-9.09722222219064,28.637879051762127,0.06949825083424979,-0.03997066373656033,36.217948714466225,-0.050127249696228546,-0.004094903539081797,0.16333304715304653,-0.4713462876799746,0.024094376622223673,-0.0062070095380669325,-0.07379680111086248,0.0,0.017793390130099652,26.65,0.6999999999999993,26.18
2000-12-26,0.017793390130099652,0.012815397847721701,0.35615670079064143,3.817686014788388,35.39692503356953,0.04657218242093938,-0.0007499062654638955,30.902777774558686,-0.044789720957526126,0.0002871984709471448,0.2227390176115312,0.18941645541103438,0.007050396602393759,-0.004612679457913192,0.04193933739227465,0.0014603872621068354,-0.007532992307545148,26.45,0.620000000000001,26.65
2000-12-27,-0.007532992307545148,-0.0253263824376448,0.5086800841641657,1.5355086372301847,33.76393300260666,0.014256867776834062,0.009541984728971276,18.992248059807068,-0.04161938581031919,0.002532253259882447,0.22347784105100926,-0.02984079932698899,0.01038544039891555,9.064950375603616e-05,-0.020749821304955146,0.004005102750448441,-0.02294555734987013,25.85,0.7300000000000004,26.45
2000-12-28,-0.02294555734987013,-0.015412565042324983,0.5344085954763256,-1.2605042016758512,28.955039191615484,0.012292978887536528,-0.014712608633119628,19.95926680000494,-0.04196482075160856,0.0021410763888497636,0.17134439125388848,-0.20057586187717247,0.003980269153796768,0.0005437245263089287,-0.05740929191452092,-0.012799589626886534,0.0360912865623729,26.8,1.0500000000000007,25.85
2000-12-29,0.0360912865623729,0.05903684391224303,0.5709795073174367,0.5628517823618735,44.0859949008304,0.014146171494931812,0.01569013870607261,70.69597068043315,-0.03339468079849654,0.00609850735525614,0.2895474620206421,0.021780031283159876,-0.010503016121381319,-0.007456613616477797,0.010483061183151619,0.001103549863695242,0.014815085785140682,27.2,0.7999999999999972,26.8
2001-01-02,0.014815085785140682,-0.021276200777232218,0.8714669162869741,2.8355387523522286,49.51830599754911,0.01826247677494577,0.022940955242486405,70.90909089361986,-0.025187233495582856,0.00915011498629354,0.36121674059272474,0.3710044990742503,-0.028432327551428264,-0.007236783289118527,0.11059817180604402,-0.013323661198470655,0.027200226299156544,27.95,1.0899999999999999,27.2
2001-01-03,0.027200226299156544,0.012385140514015862,1.1339797365030555,8.123791102483072,58.573962549244975,0.028256831840553526,0.040968342640443245,76.26112758286156,-0.015080003264705667,0.0122239663078976,0.5008546768581752,-0.032181478165434395,0.04888404194694264,0.01278906624621471,-0.11995277697326424,-0.0014914245866699094,0.008904778342959685,28.2,0.9299999999999997,27.95
2001-01-04,0.008904778342959685,-0.018295447956196857,1.2979446258220861,5.2238805969954285,61.347437842853026,0.033383280822148295,0.036764705878541415,74.60317458896452,-0.007346682945249038,0.013143486773008573,0.5569809704758047,0.20638808529177743,-0.010608477272110929,-0.01242138538905282,0.013813921363985076,-0.0026153573659833187,-0.0071174677688639896,28.0,1.0,28.2
2001-01-05,-0.0071174677688639896,-0.016022246111823676,1.1463956099001649,2.941176470577425,57.64262806500509,0.02141368530551394,0.013391241400602993,74.60317458896452,-0.0034314902404172917,0.011470025221980141,0.5401849762366552,0.2531375736857002,-0.02659284489659736,-0.003590668130728596,0.06112614274364003,0.002615357365983239,-0.023487981307213628,27.35,1.25,28.0
2001-01-08,-0.023487981307213628,-0.01637051353834964,1.322323532709937,-2.1466905187758543,46.65441974706539,0.016010701313133292,-0.014059120407303172,73.4374999862305,-0.004277878734949486,0.007318524059627647,0.43505228247078953,0.053738481650993195,-0.0019196601390459745,0.004050079173861884,0.039998495440281605,0.0,0.013437645453712187,27.72,0.8500000000000014,27.35
2001-01-09,0.013437645453712187,0.03692562676092581,1.2270593293961736,-1.7021276595684336,52.80039852625261,0.011713559213880276,-0.004453383138182554,67.55725189292582,-0.00260369505545716,0.005891947799288783,0.5146272678855955,-0.19470416090455697,0.003804892407771464,0.006044527974139541,-0.06400247180819803,-0.0018674141747954732,0.062236089024071614,29.5,1.9000000000000021,27.72
2001-01-10,0.062236089024071614,0.04879844357035942,1.6100118500334524,5.3571428571237245,71.65372878824931,0.027707173189095977,0.04780848191714204,78.74999998818754,0.007203437307377145,0.010124307807937506,0.8625458848338682,0.08492691823024953,0.009540750317286831,0.0030996469342808425,-0.04344541601055103,-0.010522457103005669,0.0,29.5,0.9199999999999982,29.5
2001-01-11,0.0,-0.062236089024071614,1.1592462335767406,7.861060329038894,71.65372878824931,0.03450274668577209,0.03822059547744705,73.84615383252074,0.012817599897492931,0.010492313598702195,0.8688463421417357,0.14957770364041822,0.010264891710378438,-0.007767206774207168,-0.03841506762355766,-0.002648006086739431,0.01847239763544248,30.05,0.8299999999999983,29.5
2001-01-12,0.01847239763544248,0.01847239763544248,0.8264191199602092,8.40548340545309,75.93138621113224,0.04010128345001597,0.042533999441290105,76.05633801531447,0.01805843060892712,0.010517135751168697,0.928698540157527,0.12425319759640208,-0.0062524538659609425,0.003205571275426946,-0.04886771661431168,-0.000378859637037879,0.009933856524290675,30.35,0.5999999999999979,30.05
2001-01-16,0.009933856524290675,-0.008538541111151807,1.1713148534974291,2.8813559321936277,78.09506071742717,0.03361969622356915,0.031470908098724104,82.19178080840686,0.021881399828650904,0.009609765498603115,0.9232977703144204,0.16829632292110377,0.006124319762140313,0.006834673709805733,0.02889446599971497,-0.002276177007014501,-0.02333439206177286,29.65,1.1999999999999993,30.35
2001-01-17,-0.02333439206177286,-0.03326824858606353,1.3074319882073653,0.508474576269458,62.3907439890266,0.012698044247511822,-0.005367326403873385,81.08108106793273,0.020618826537929794,0.00537164935205614,0.7909285288970269,-0.0039865050736479935,0.002123398837080477,0.006337156822734371,-0.013941671743190177,-0.00037986705110162953,0.026623868712171542,30.45,1.2100000000000009,29.65
2001-01-18,0.026623868712171542,0.0499582607739444,0.779821539435401,1.331114808647812,70.52066541216394,0.013738259877352128,0.014999999996616609,83.05084744556157,0.021950200987513404,0.004735737635656028,0.9003839314058928,-0.12751350524279007,0.013819390477252412,-0.007882260515719863,-0.0646187489846999,0.003792192637062912,0.052770035980064196,32.1,2.1999999999999993,30.45
2001-01-19,0.052770035980064196,0.026146167267892654,0.7601251636670278,5.766062602946405,80.79542254643792,0.02917391842593218,0.05176933158239927,82.49999998762496,0.028403008798939988,0.00804893402662156,1.048675649044398,0.14708141825776436,-0.00403641493428392,0.006527675037449285,-0.005578216567056221,0.00037842952201869336,-0.003120127336243634,32.0,0.9500000000000028,32.1
2001-01-22,-0.003120127336243634,-0.055890163316307834,1.6007948449419993,7.925801011777659,78.7980159793801,0.03393539933635115,0.03526366871227671,80.48780486627001,0.03153839811622741,0.007413811240163791,0.9650982188391671,0.2688895040986499,0.00026811248969,-0.0038026302046152197,0.00043020004965497126,0.007914117055990528,-0.07897556893534069,29.57,0.6799999999999997,32.0
2001-01-23,-0.07897556893534069,-0.07585544159909706,1.2442012831203286,-2.8899835796292583,45.789184726512694,0.041684513011823715,-0.03849905703635781,45.98662206896456,0.023015960388045244,-0.0020607559769888414,0.6329561762494319,-0.2551346045234685,0.012947319545910756,0.0,-0.07500167163230032,-0.0011267606825903953,-0.01774185056646564,29.05,1.1799999999999997,29.57
2001-01-24,-0.01774185056646564,0.06123371836887505,1.497260333197646,-9.501557632369154,41.34200467804418,0.04772988917782601,-0.05170725338169435,39.51612902843392,0.012988125930926107,-0.008358311982113818,0.5463243332978288,-0.2068689232532024,0.002862702435788043,0.012977831748714034,0.021101700413186753,-0.0067873563733999885,0.010614720448394547,29.36,0.7300000000000004,29.05
2001-01-25,0.010614720448394547,0.028356571014860187,0.9746939977719363,-8.24999999997422,45.152801934723286,0.05120819642038919,-0.034718569177292546,47.5043029210839,0.0075105871019513,-0.009073641781574528,0.5734042317163281,-0.1795415143646945,-0.0049893373053657136,-0.000626987346438876,0.027313092520730314,0.0007564296881105749,0.014203823509548111,29.78,0.6699999999999982,29.36
2001-01-26,0.014203823509548111,0.0035891030611535646,0.8380725780737773,0.7101792357094714,50.39248416923824,0.03949664255395666,-0.005742521370840747,43.83057089755097,0.005893684793459103,-0.006971099773251167,0.6160577038305544,0.005479323996246715,-0.0018875859995004475,-0.001344869526233263,-0.003096662505537882,-0.006447964687898598,-0.02447436911372615,29.06,1.2899999999999991,29.78
2001-01-29,-0.02447436911372615,-0.03867819262327426,0.9857395712427366,0.03442340791725848,42.11574222958751,0.010970220396445286,-0.010352812971630598,16.222222220059265,0.0013057065136921817,-0.007918546756336438,0.47901860800027374,0.004750340968023237,0.006781631804429389,0.0027774062561297668,0.001770695460434214,0.0,0.0,29.06,0.6600000000000001,29.06
2001-01-30,0.0,0.02447436911372615,0.828696738563586,-1.021798365119138,42.11574222958751,0.010942660379493999,-0.0069031508474919345,16.590909088646697,-0.0016459562799751707,-0.007246806366669195,0.45623304484616944,-0.04364193578578212,0.006983482853742812,-0.00709318349976489,-0.0017706954604340933,0.010221554071538007,-0.012465535376561447,28.7,0.8999999999999986,29.06
2001-01-31,-0.012465535376561447,-0.012465535376561447,1.2541278285370834,-3.6265950302094536,37.66195924256963,0.014055249879218197,-0.016853932587637344,31.330472094936354,-0.005220322569740408,-0.007260951481321045,0.36689482165468307,-0.15701303679481501,-0.00563558617397819,-0.004153504842539501,-0.024670459534910497,0.0003765769202853553,0.037611270745783465,29.8,1.3399999999999999,28.7
2001-02-01,0.037611270745783465,0.05007680612234491,1.1195700265246191,2.5464556090758967,55.07989794327415,0.016384638410316284,0.017759562838054244,62.88659792517801,-0.0016446008505781949,-0.0024066030225861758,0.5693985621846641,0.04150023499386618,0.005446302539167379,-0.007811830079313387,-0.01648388972168937,0.010859496346640452,0.047510982671051805,31.25,1.6500000000000021,29.8
2001-02-02,0.047510982671051805,0.00989971192526834,1.144050829969406,7.536132140373246,68.84826448535155,0.0326035875325543,0.05667140055096809,73.33333332246912,0.007099426364589609,0.0042485207289084575,0.8295970480678249,0.2667583431989039,-0.017628461532088753,0.006000563509143846,0.013299897948335786,-0.005227793833004077,-0.024292692569044587,30.5,0.8500000000000014,31.25
2001-02-05,-0.024292692569044587,-0.0718036752400964,0.9765453218095059,6.271777003462471,57.84371282535269,0.03411601056434192,0.021364945412158054,58.21917807421652,0.008901484008181143,0.003986982757038161,0.6591380377993266,0.21431542813122345,0.0035801767671857195,-0.0039053680262135996,0.010874597423322228,-0.007138861804207885,-0.004930166107858609,30.35,0.7399999999999984,30.5
2001-02-06,-0.004930166107858609,0.019362526461185976,0.8484420133980689,1.8456375838864263,55.70674311548841,0.03122769417697802,0.0076361221746097385,66.92913384772774,0.008875650053064137,0.0026245731125895235,0.6086290586080554,0.024131922192991158,-0.0015148327159572937,0.007976114070008818,-0.0095087879690273,-0.007190191809443587,0.027621577309929368,31.2,1.3500000000000014,30.35
2001-02-07,0.027621577309929368,0.03255174341778798,1.2396585420189747,-0.15999999999949027,64.59989431792812,0.0195814710180165,0.0189418680567639,72.9613733811638,0.012131797830981695,0.004034015110752293,0.7942805184080819,-0.028076399559651896,-0.008443694226354466,0.001082739436282988,-0.014204133427207602,-0.001900779891808287,0.011472401162236781,31.56,0.759999999999998,31.2
2001-02-08,0.011472401162236781,-0.01614917614769259,1.0035597830690426,3.475409836054175,67.87774323062015,0.016499995509403093,0.018984889574392927,80.68669526858113,0.015250608970168545,0.004830130930024348,0.8446107201532964,0.08021324224188003,-0.006254181722252429,0.01049572317201409,-0.009738078345715278,-0.010327114155849517,-0.016291687598185663,31.05,0.5499999999999972,31.56
2001-02-09,-0.016291687598185663,-0.027764088760422447,0.821144271766587,2.3064250411785596,58.64622086857411,0.016147121681911854,0.003814819601048125,65.35626534663055,0.014548915245848844,0.0026381863969226586,0.6981773136985925,0.12665257432997204,-0.013425251408581335,-0.004830495124924736,0.02621442361169931,-0.0007692308071614315,-0.0162341227618834,30.55,0.6500000000000021,31.05
2001-02-12,-0.0162341227618834,5.7564836302263084e-05,1.0122822961364746,-2.0833333333266517,50.55697418758574,0.01607164642360393,-0.01266886432999581,38.78205127459319,0.011252879149332512,-0.0005685253190841309,0.5689359593469739,-0.07436886295077931,0.011757858313737482,-0.002963497297055884,-0.005005698734436969,0.0030733792920114174,-0.006897711697218184,30.34,0.6799999999999997,30.55
